VERSION,w,wsig_marg,OM,OM_sig,chi2,Ndof,sigint,wran,OMran,label,name
SALT2mu_FITJOBS,-1.51649,0.03770,0.55110,0.01000,26.20000,17,0.01200,105462.00000,793343.00000,DEFAULT,ALLFIELD
SALT2mu_FITJOBS,-1.52799,0.04750,0.54980,0.01000,14.50000,15,-0.00200,105462.00000,793343.00000,DEFAULT,XFIELD
SALT2mu_FITJOBS,-1.52249,0.04550,0.54980,0.01000,39.20000,16,0.04900,105462.00000,793343.00000,DEFAULT,CFIELD
SALT2mu_FITJOBS,-1.54599,0.05460,0.54860,0.01000,8.00000,13,-0.00200,105462.00000,793343.00000,DEFAULT,SFIELD
SALT2mu_FITJOBS,-1.59149,0.05570,0.54860,0.01000,16.10000,15,0.00900,105462.00000,793343.00000,DEFAULT,EFIELD
