VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,1,0.01000,0.03050,0.02110,0.08350,0.02090,34.81420,69,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,2,0.03050,0.05240,0.03830,0.04630,0.02050,36.13850,45,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,3,0.05240,0.07570,0.06040,0.07880,0.03740,37.15980,10,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,4,0.07570,0.10060,0.09390,0.18790,0.10870,38.16970,1,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,5,0.10060,0.12730,0.10970,-0.06040,0.11000,38.53130,4,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,6,0.12730,0.15610,0.14550,0.04190,0.03580,39.19420,14,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,7,0.15610,0.18720,0.17210,-0.01050,0.03240,39.59370,19,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,8,0.18720,0.22090,0.20660,0.02950,0.02430,40.03510,34,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,9,0.22090,0.25770,0.23610,0.02390,0.01880,40.36180,52,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,10,0.25770,0.29810,0.27770,0.03480,0.01670,40.76260,79,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,11,0.29810,0.34260,0.32330,0.03670,0.01320,41.14350,127,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,12,0.34260,0.39200,0.36430,0.02450,0.01260,41.44570,139,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,13,0.39200,0.44730,0.42150,0.03320,0.01300,41.81920,151,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,14,0.44730,0.50980,0.47510,0.01000,0.01190,42.12850,194,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,15,0.50980,0.58110,0.54450,-0.01860,0.01140,42.48380,259,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,16,0.58110,0.66360,0.62200,-0.01110,0.01190,42.83400,318,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,17,0.66360,0.76050,0.70400,-0.03200,0.01360,43.16210,250,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,18,0.76050,0.87650,0.81110,-0.03960,0.01710,43.53940,218,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,19,0.87650,1.01910,0.94000,-0.03150,0.02850,43.93420,68,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,20,1.01910,1.20000,1.05680,-0.06980,0.04060,44.24870,26,ALLFIELD,1,DEFAULT,0,DEFAULT,0,,
ROW:,1,0.01000,0.03050,0.02100,0.09990,0.02170,34.80410,67,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,2,0.03050,0.05240,0.03820,0.05410,0.02130,36.13050,43,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
ROW:,3,0.05240,0.07570,0.06030,0.09670,0.03880,37.15610,10,ALLFIELD,1,DEFAULT,0,SALT20_cal,1,,
